Size,Runtime
5120,0.00592589
6144,0.00592089
7168,0.00591803
8192,0.00591516
10240,0.00591898
12288,0.00591493
14336,0.00591683
16384,0.00591493
20480,0.00594783
24576,0.00595093
28672,0.00594497
32768,0.00595403
40960,0.00592995
49152,0.00592899
57344,0.00592899
65536,0.00592899
81920,0.00592780
98304,0.00592709
114688,0.00592709
131072,0.00592685
163840,0.00592589
196608,0.00592494
229376,0.00592494
262144,0.00592518
327680,0.00592399
393216,0.00592399
458752,0.00592494
524288,0.00592399
655360,0.00592494
786432,0.00592494
917504,0.00592494
1048576,0.00592613
1310720,0.00592685
1572864,0.00593209
1835008,0.00593305
2097152,0.00593281
2621440,0.00594592
3145728,0.00595307
3670016,0.00596714
4194304,0.00598598
5242880,0.00598311
6291456,0.00597000
7340032,0.00598001
8388608,0.00597405
