Size,Runtime
5120,0.00591612
6144,0.00590992
7168,0.00591707
8192,0.00591588
10240,0.00591207
12288,0.00591588
14336,0.00591278
16384,0.00591588
20480,0.00593901
24576,0.00595212
28672,0.00595117
32768,0.00597596
40960,0.00592804
49152,0.00592804
57344,0.00593019
65536,0.00593090
81920,0.00593019
98304,0.00592995
114688,0.00592899
131072,0.00592899
163840,0.00592780
196608,0.00592899
229376,0.00592899
262144,0.00592780
327680,0.00592899
393216,0.00592899
458752,0.00592899
524288,0.00592995
655360,0.00592995
786432,0.00592995
917504,0.00593305
1048576,0.00593019
1310720,0.00593114
1572864,0.00593281
1835008,0.00593305
2097152,0.00593710
2621440,0.00595093
3145728,0.00595713
3670016,0.00598097
4194304,0.00599289
5242880,0.00600219
6291456,0.00599599
7340032,0.00599408
8388608,0.00601006
10485760,0.00600696
12582912,0.00600386
14680064,0.00600290
16777216,0.00599003
20971520,0.00599599
25165824,0.00600100
29360128,0.00601101
33554432,0.00599599
41943040,0.00600505
50331648,0.00599384
58720256,0.00599408
67108864,0.00600100
83886080,0.00599599
100663296,0.00598693
117440512,0.00600886
134217728,0.00600886
167772160,0.00601196
201326592,0.00599599
234881024,0.00600195
268435456,0.00599194
335544320,0.00599813
402653184,0.00601196
469762048,0.00598907
536870912,0.00598907
671088640,0.00599790
805306368,0.00600410
939524096,0.00599599
1073741824,0.00599217
