Size,Runtime
5120,0.00591493
6144,0.00590897
7168,0.00590801
8192,0.00591612
10240,0.00591087
12288,0.00591588
14336,0.00591302
16384,0.00591493
20480,0.00592208
24576,0.00593901
28672,0.00595093
32768,0.00595403
40960,0.00593090
49152,0.00592995
57344,0.00592995
65536,0.00593400
81920,0.00592899
98304,0.00593090
114688,0.00592899
131072,0.00593090
163840,0.00593185
196608,0.00593209
229376,0.00593185
262144,0.00592995
327680,0.00592995
393216,0.00592899
458752,0.00592899
524288,0.00592899
655360,0.00592995
786432,0.00592899
917504,0.00593185
1048576,0.00592804
1310720,0.00592899
1572864,0.00592995
1835008,0.00593209
2097152,0.00593901
2621440,0.00594997
3145728,0.00596404
3670016,0.00598216
4194304,0.00600791
5242880,0.00598311
6291456,0.00599384
7340032,0.00599790
8388608,0.00600815
10485760,0.00600100
12582912,0.00600410
14680064,0.00599408
16777216,0.00600600
20971520,0.00599194
25165824,0.00600410
29360128,0.00599408
33554432,0.00600600
41943040,0.00600290
50331648,0.00599790
58720256,0.00599194
67108864,0.00598693
83886080,0.00599289
100663296,0.00599194
117440512,0.00599599
134217728,0.00599718
167772160,0.00599217
201326592,0.00599694
234881024,0.00600600
268435456,0.00599694
335544320,0.00599694
402653184,0.00599504
469762048,0.00598598
536870912,0.00598884
671088640,0.00598812
805306368,0.00598907
939524096,0.00599504
1073741824,0.00599813
