Size,Runtime
5120,0.00591302
6144,0.00591111
7168,0.00590897
8192,0.00591493
10240,0.00591183
12288,0.00591493
14336,0.00591397
16384,0.00591516
20480,0.00591588
24576,0.00594997
28672,0.00595212
32768,0.00595784
40960,0.00593114
49152,0.00592899
57344,0.00592995
65536,0.00593090
81920,0.00592804
98304,0.00592899
114688,0.00592709
131072,0.00592995
163840,0.00592709
196608,0.00592709
229376,0.00592709
262144,0.00592804
327680,0.00592685
393216,0.00592685
458752,0.00592709
524288,0.00592709
655360,0.00592804
786432,0.00592899
917504,0.00592899
1048576,0.00592995
1310720,0.00592899
1572864,0.00592995
1835008,0.00593114
2097152,0.00593400
2621440,0.00595808
3145728,0.00596809
3670016,0.00597000
4194304,0.00599718
5242880,0.00597000
6291456,0.00598407
7340032,0.00597978
8388608,0.00599098
