Size,Runtime
5120,0.00591397
6144,0.00590992
7168,0.00591803
8192,0.00591588
10240,0.00591183
12288,0.00591493
14336,0.00591302
16384,0.00591588
20480,0.00594687
24576,0.00595188
28672,0.00594997
32768,0.00597501
40960,0.00593090
49152,0.00593114
57344,0.00592995
65536,0.00593185
81920,0.00592899
98304,0.00593090
114688,0.00592780
131072,0.00592899
163840,0.00592995
196608,0.00593209
229376,0.00593090
262144,0.00593114
327680,0.00592899
393216,0.00592899
458752,0.00592899
524288,0.00592995
655360,0.00592804
786432,0.00592899
917504,0.00593209
1048576,0.00592995
1310720,0.00593209
1572864,0.00593591
1835008,0.00593495
2097152,0.00593805
2621440,0.00596285
3145728,0.00598097
3670016,0.00597286
4194304,0.00598478
5242880,0.00598812
6291456,0.00598502
7340032,0.00598097
8388608,0.00598717
10485760,0.00599217
12582912,0.00599217
14680064,0.00599694
16777216,0.00600100
20971520,0.00599384
25165824,0.00599790
29360128,0.00599504
33554432,0.00598598
41943040,0.00599408
50331648,0.00600004
58720256,0.00601292
67108864,0.00599813
83886080,0.00599718
100663296,0.00598693
117440512,0.00599694
134217728,0.00600290
167772160,0.00599790
201326592,0.00598693
234881024,0.00599384
268435456,0.00597882
335544320,0.00599790
402653184,0.00599980
469762048,0.00600004
536870912,0.00598598
671088640,0.00599003
805306368,0.00600100
939524096,0.00598788
1073741824,0.00599694
