Size,Runtime
5120,0.00592780
6144,0.00592089
7168,0.00591707
8192,0.00591493
10240,0.00591898
12288,0.00591588
14336,0.00591803
16384,0.00591516
20480,0.00591493
24576,0.00593209
28672,0.00594592
32768,0.00597191
40960,0.00592685
49152,0.00592685
57344,0.00592804
65536,0.00593114
81920,0.00592804
98304,0.00592899
114688,0.00592804
131072,0.00592899
163840,0.00592995
196608,0.00592804
229376,0.00592709
262144,0.00592804
327680,0.00592804
393216,0.00592899
458752,0.00592899
524288,0.00592899
655360,0.00592899
786432,0.00592780
917504,0.00592899
1048576,0.00592899
1310720,0.00592995
1572864,0.00592899
1835008,0.00592899
2097152,0.00593090
2621440,0.00595403
3145728,0.00596189
3670016,0.00598383
4194304,0.00600386
5242880,0.00598693
6291456,0.00598001
7340032,0.00598502
8388608,0.00599098
10485760,0.00600195
12582912,0.00599623
14680064,0.00599694
16777216,0.00598311
20971520,0.00599813
25165824,0.00599313
29360128,0.00599408
33554432,0.00598788
41943040,0.00599504
50331648,0.00599098
58720256,0.00598288
67108864,0.00598907
83886080,0.00599885
100663296,0.00599909
117440512,0.00599694
134217728,0.00598907
167772160,0.00599480
201326592,0.00599408
234881024,0.00598502
268435456,0.00598502
335544320,0.00599194
402653184,0.00599217
469762048,0.00598693
536870912,0.00599098
671088640,0.00598907
805306368,0.00598788
939524096,0.00599718
1073741824,0.00598097
