Size,Runtime
5120,0.00591302
6144,0.00590992
7168,0.00591683
8192,0.00591588
10240,0.00591207
12288,0.00592089
14336,0.00591302
16384,0.00591588
20480,0.00592208
24576,0.00593495
28672,0.00594783
32768,0.00597405
40960,0.00592804
49152,0.00592685
57344,0.00592804
65536,0.00592899
81920,0.00592685
98304,0.00592804
114688,0.00592709
131072,0.00592685
163840,0.00592589
196608,0.00592780
229376,0.00592709
262144,0.00592709
327680,0.00592685
393216,0.00592709
458752,0.00592804
524288,0.00592804
655360,0.00592995
786432,0.00592899
917504,0.00592995
1048576,0.00592899
1310720,0.00593400
1572864,0.00593090
1835008,0.00593185
2097152,0.00593185
2621440,0.00594497
3145728,0.00595713
3670016,0.00597596
4194304,0.00597286
5242880,0.00597596
6291456,0.00597286
7340032,0.00598598
8388608,0.00597596
