Size,Runtime
5120,0.00591803
6144,0.00591016
7168,0.00591707
8192,0.00591493
10240,0.00591183
12288,0.00591493
14336,0.00591278
16384,0.00591493
20480,0.00593996
24576,0.00595093
28672,0.00595284
32768,0.00597477
40960,0.00592804
49152,0.00592589
57344,0.00592709
65536,0.00592899
81920,0.00592589
98304,0.00592804
114688,0.00592709
131072,0.00592685
163840,0.00592899
196608,0.00592804
229376,0.00592899
262144,0.00592899
327680,0.00592804
393216,0.00592995
458752,0.00592899
524288,0.00592899
655360,0.00592899
786432,0.00593019
917504,0.00593185
1048576,0.00592899
1310720,0.00592899
1572864,0.00592995
1835008,0.00592899
2097152,0.00593281
2621440,0.00594711
3145728,0.00596094
3670016,0.00598097
4194304,0.00602007
5242880,0.00598097
6291456,0.00599909
7340032,0.00599885
8388608,0.00600696
10485760,0.00598907
12582912,0.00600696
14680064,0.00598788
16777216,0.00599599
20971520,0.00599408
25165824,0.00599694
29360128,0.00599694
33554432,0.00599599
41943040,0.00599408
50331648,0.00599003
58720256,0.00598907
67108864,0.00600195
83886080,0.00599384
100663296,0.00599194
117440512,0.00598907
134217728,0.00599408
167772160,0.00599194
201326592,0.00599217
234881024,0.00600004
268435456,0.00599694
335544320,0.00600410
402653184,0.00600004
469762048,0.00599289
536870912,0.00599098
671088640,0.00600100
805306368,0.00600386
939524096,0.00599384
1073741824,0.00599504
