Size,Runtime
5120,0.00591302
6144,0.00590992
7168,0.00591683
8192,0.00591588
10240,0.00591207
12288,0.00591588
14336,0.00591397
16384,0.00591493
20480,0.00591898
24576,0.00593996
28672,0.00593996
32768,0.00596499
40960,0.00592685
49152,0.00592494
57344,0.00592518
65536,0.00592804
81920,0.00592589
98304,0.00592804
114688,0.00592399
131072,0.00592709
163840,0.00592399
196608,0.00592589
229376,0.00592589
262144,0.00592494
327680,0.00592613
393216,0.00592589
458752,0.00592589
524288,0.00592494
655360,0.00592589
786432,0.00592494
917504,0.00592494
1048576,0.00592494
1310720,0.00592589
1572864,0.00592804
1835008,0.00592804
2097152,0.00592995
2621440,0.00594378
3145728,0.00596690
3670016,0.00597095
4194304,0.00598383
5242880,0.00597405
6291456,0.00597095
7340032,0.00598288
8388608,0.00597405
