Size,Runtime
5120,0.00592899
6144,0.00591993
7168,0.00591707
8192,0.00591397
10240,0.00591779
12288,0.00591397
14336,0.00591707
16384,0.00591493
20480,0.00591588
24576,0.00601602
28672,0.00603390
32768,0.00607681
40960,0.00710106
49152,0.00777793
57344,0.00820708
65536,0.00853801
81920,0.00895882
98304,0.00925589
114688,0.00947785
131072,0.00962591
163840,0.00981998
196608,0.00996113
229376,0.01007795
262144,0.01043701
327680,0.01414609
393216,0.01660705
458752,0.01830482
524288,0.01953411
655360,0.02128410
786432,0.02240610
917504,0.02323008
1048576,0.02379584
1310720,0.02467799
1572864,0.02573419
1835008,0.02659702
2097152,0.02880406
2621440,0.03235984
3145728,0.03679919
3670016,0.04217196
4194304,0.04908109
5242880,0.05963016
6291456,0.06655383
7340032,0.07222199
8388608,0.07615995
