Size,Runtime
5120,0.00593495
6144,0.00592089
7168,0.00591898
8192,0.00591493
10240,0.00591898
12288,0.00591493
14336,0.00591803
16384,0.00591493
20480,0.00597191
24576,0.00602508
28672,0.00603390
32768,0.00607586
40960,0.00711894
49152,0.00777578
57344,0.00822401
65536,0.00853682
81920,0.00895190
98304,0.00924397
114688,0.00948405
131072,0.00962996
163840,0.01017213
196608,0.01107192
229376,0.01207900
262144,0.01290798
327680,0.01473713
393216,0.01669979
458752,0.01824903
524288,0.01956081
655360,0.02131891
786432,0.02239299
917504,0.02325010
1048576,0.02378702
1310720,0.02500296
1572864,0.02572703
1835008,0.02626085
2097152,0.02746010
2621440,0.03038406
3145728,0.03548598
3670016,0.04225707
4194304,0.04898310
5242880,0.06009603
6291456,0.06746006
7340032,0.07214499
8388608,0.07676411
10485760,0.08211398
12582912,0.08501387
14680064,0.08728504
16777216,0.08917212
20971520,0.09203386
25165824,0.09398890
29360128,0.09547997
33554432,0.09689593
41943040,0.09868693
50331648,0.10026598
58720256,0.10141587
67108864,0.10265899
83886080,0.10556507
100663296,0.10746288
117440512,0.11068797
134217728,0.11174297
167772160,0.11169815
201326592,0.11303687
234881024,0.11381102
268435456,0.11456704
335544320,0.11558199
402653184,0.11634278
469762048,0.11710310
536870912,0.11808896
671088640,0.11818504
805306368,0.11973500
939524096,0.12139606
1073741824,0.12423921
