Size,Runtime
5120,0.00592279
6144,0.00591588
7168,0.00591683
8192,0.00591493
10240,0.00591493
12288,0.00591397
14336,0.00591493
16384,0.00591493
20480,0.00598502
24576,0.00599980
28672,0.00607204
32768,0.00608683
40960,0.00712609
49152,0.00776696
57344,0.00821495
65536,0.00854588
81920,0.00895286
98304,0.00923300
114688,0.00947380
131072,0.00961709
163840,0.00980306
196608,0.00994706
229376,0.01008391
262144,0.01131201
327680,0.01446104
393216,0.01670909
458752,0.01827693
524288,0.01956296
655360,0.02128911
786432,0.02238512
917504,0.02323294
1048576,0.02380300
1310720,0.02463889
1572864,0.02541518
1835008,0.02684593
2097152,0.02763319
2621440,0.03082108
3145728,0.03671479
3670016,0.04271483
4194304,0.04909301
5242880,0.06027484
6291456,0.06749201
7340032,0.07223916
8388608,0.07656503
10485760,0.08218789
12582912,0.08577394
14680064,0.08851886
16777216,0.09069800
20971520,0.09242296
25165824,0.09369993
29360128,0.09557700
33554432,0.09688401
41943040,0.09909415
50331648,0.10146093
58720256,0.10238695
67108864,0.10285783
83886080,0.10551000
100663296,0.10733795
117440512,0.10874915
134217728,0.11008215
167772160,0.11170006
201326592,0.11284494
234881024,0.11387491
268435456,0.11447597
335544320,0.11557102
402653184,0.11634398
469762048,0.11694193
536870912,0.11732292
671088640,0.11812615
805306368,0.11935592
939524096,0.12091589
1073741824,0.12373710
