Size,Runtime
5120,0.00591707
6144,0.00592017
7168,0.00591898
8192,0.00591493
10240,0.00591898
12288,0.00591493
14336,0.00591707
16384,0.00591493
20480,0.00591516
24576,0.00594902
28672,0.00598192
32768,0.00602007
40960,0.00709796
49152,0.00774717
57344,0.00818205
65536,0.00852299
81920,0.00895286
98304,0.00923705
114688,0.00947094
131072,0.00961995
163840,0.00981307
196608,0.00995398
229376,0.01008105
262144,0.01085615
327680,0.01422691
393216,0.01660895
458752,0.01826811
524288,0.01955080
655360,0.02129316
786432,0.02239394
917504,0.02323985
1048576,0.02379298
1310720,0.02465200
1572864,0.02519798
1835008,0.02606606
2097152,0.02765608
2621440,0.03144813
3145728,0.03570580
3670016,0.04115200
4194304,0.04871106
5242880,0.06052399
6291456,0.06752396
7340032,0.07217789
8388608,0.07677197
10485760,0.08227396
12582912,0.08582616
14680064,0.08843493
16777216,0.09071493
20971520,0.09277296
25165824,0.09559202
29360128,0.09727097
33554432,0.09874010
41943040,0.10086393
50331648,0.10271597
58720256,0.10240316
67108864,0.10354710
83886080,0.10572314
100663296,0.10925293
117440512,0.10870600
134217728,0.11159396
167772160,0.11240506
201326592,0.11285901
234881024,0.11377811
268435456,0.11453509
335544320,0.11564898
402653184,0.11638594
469762048,0.11683679
536870912,0.11746502
671088640,0.11811781
805306368,0.11918688
939524096,0.12218904
1073741824,0.12422705
