Size,Runtime
5120,0.00591493
6144,0.00592017
7168,0.00591683
8192,0.00591397
10240,0.00591803
12288,0.00591493
14336,0.00591803
16384,0.00591493
20480,0.00592089
24576,0.00602508
28672,0.00600886
32768,0.00608802
40960,0.00711679
49152,0.00778890
57344,0.00820303
65536,0.00853086
81920,0.00895786
98304,0.00924087
114688,0.00946999
131072,0.00962901
163840,0.01018596
196608,0.01051593
229376,0.01136398
262144,0.01165795
327680,0.01413989
393216,0.01652479
458752,0.01823211
524288,0.01952314
655360,0.02130508
786432,0.02238703
917504,0.02322912
1048576,0.02379107
1310720,0.02465391
1572864,0.02616096
1835008,0.02689600
2097152,0.02766085
2621440,0.03100801
3145728,0.03633022
3670016,0.04226995
4194304,0.04926109
5242880,0.05941296
6291456,0.06657505
7340032,0.07239795
8388608,0.07630682
10485760,0.08089089
12582912,0.08391404
14680064,0.08610892
16777216,0.08777285
20971520,0.09076881
25165824,0.09265113
29360128,0.09470391
33554432,0.09521604
41943040,0.09714699
50331648,0.09879303
58720256,0.09996390
67108864,0.10130405
83886080,0.10425997
100663296,0.10632086
117440512,0.10897899
134217728,0.11076093
167772160,0.11076498
201326592,0.11211395
234881024,0.11292195
268435456,0.11358786
335544320,0.11465096
402653184,0.11537385
469762048,0.11597586
536870912,0.11651421
671088640,0.11740685
805306368,0.11907506
939524096,0.12055492
1073741824,0.12334800
