Size,Runtime
5120,0.00592804
6144,0.00592089
7168,0.00591683
8192,0.00591397
10240,0.00591803
12288,0.00591493
14336,0.00591707
16384,0.00591397
20480,0.00591588
24576,0.00598478
28672,0.00599813
32768,0.00604892
40960,0.00709891
49152,0.00776291
57344,0.00820184
65536,0.00852704
81920,0.00895596
98304,0.00923991
114688,0.00947094
131072,0.00962281
163840,0.01016307
196608,0.01105905
229376,0.01108909
262144,0.01208687
327680,0.01445317
393216,0.01660705
458752,0.01827884
524288,0.01959705
655360,0.02129412
786432,0.02232194
917504,0.02323413
1048576,0.02379894
1310720,0.02465415
1572864,0.02517986
1835008,0.02610707
2097152,0.02675200
2621440,0.03083396
3145728,0.03694487
3670016,0.04306602
4194304,0.04967093
5242880,0.06032491
6291456,0.06747198
7340032,0.07315087
8388608,0.07745409
10485760,0.08212590
12582912,0.08543396
14680064,0.08789611
16777216,0.08920193
20971520,0.09208202
25165824,0.09408689
29360128,0.09544206
33554432,0.09663105
41943040,0.09891319
50331648,0.10031605
58720256,0.10170412
67108864,0.10319614
83886080,0.10564780
100663296,0.10743093
117440512,0.10888505
134217728,0.11158299
167772160,0.11177182
201326592,0.11294389
234881024,0.11381984
268435456,0.11450100
335544320,0.11556196
402653184,0.11642003
469762048,0.11708498
536870912,0.11754704
671088640,0.11863518
805306368,0.11931896
939524096,0.12149692
1073741824,0.12359095
