Size,Runtime
5120,0.00592399
6144,0.00591493
7168,0.00591302
8192,0.00591493
10240,0.00591493
12288,0.00591493
14336,0.00591493
16384,0.00591683
20480,0.00593901
24576,0.00598407
28672,0.00599885
32768,0.00601602
40960,0.00710702
49152,0.00774908
57344,0.00819492
65536,0.00852895
81920,0.00895095
98304,0.00924683
114688,0.00947189
131072,0.00961900
163840,0.01016808
196608,0.01108217
229376,0.01136994
262144,0.01211810
327680,0.01473403
393216,0.01652408
458752,0.01827192
524288,0.01958108
655360,0.02126098
786432,0.02238607
917504,0.02324891
1048576,0.02380109
1310720,0.02463603
1572864,0.02590203
1835008,0.02701092
2097152,0.02766585
2621440,0.03070116
3145728,0.03530192
3670016,0.04170203
4194304,0.04877496
5242880,0.05956101
6291456,0.06680918
7340032,0.07139397
8388608,0.07566214
10485760,0.08105612
12582912,0.08467603
14680064,0.08728385
16777216,0.08955503
20971520,0.09182501
25165824,0.09341216
29360128,0.09484291
33554432,0.09537101
41943040,0.09759998
50331648,0.09926581
58720256,0.10068321
67108864,0.10185194
83886080,0.10649300
100663296,0.10836697
117440512,0.10802794
134217728,0.10893703
167772160,0.11087489
201326592,0.11313987
234881024,0.11298299
268435456,0.11373305
335544320,0.11466694
402653184,0.11531496
469762048,0.11603498
536870912,0.11648297
671088640,0.11711788
805306368,0.11795807
939524096,0.12150407
1073741824,0.12192702
