Size,Runtime
5120,0.00592113
6144,0.00590897
7168,0.00591993
8192,0.00591397
10240,0.00591087
12288,0.00591493
14336,0.00591302
16384,0.00591493
20480,0.00595903
24576,0.00599217
28672,0.00599718
32768,0.00604796
40960,0.00709796
49152,0.00774312
57344,0.00818610
65536,0.00852704
81920,0.00896192
98304,0.00924206
114688,0.00946784
131072,0.00961185
163840,0.00981498
196608,0.00995398
229376,0.01058197
262144,0.01167083
327680,0.01422191
393216,0.01655579
458752,0.01827121
524288,0.01954103
655360,0.02128410
786432,0.02236986
917504,0.02321911
1048576,0.02379012
1310720,0.02463794
1572864,0.02519298
1835008,0.02672911
2097152,0.02792001
2621440,0.03125596
3145728,0.03621411
3670016,0.04133201
4194304,0.04880309
5242880,0.06032610
6291456,0.06762290
7340032,0.07220602
8388608,0.07661605
10485760,0.08214712
12582912,0.08612609
14680064,0.08856201
16777216,0.09075594
20971520,0.09314799
25165824,0.09578204
29360128,0.09719896
33554432,0.09872508
41943040,0.10089707
50331648,0.10043597
58720256,0.10158610
67108864,0.10494804
83886080,0.10752797
100663296,0.10746694
117440512,0.11065197
134217728,0.11007714
167772160,0.11179996
201326592,0.11290121
234881024,0.11380196
268435456,0.11443210
335544320,0.11564684
402653184,0.11635613
469762048,0.11700606
536870912,0.11729288
671088640,0.11870503
805306368,0.12004304
939524096,0.12207484
1073741824,0.12507010
