Size,Runtime
5120,0.00592899
6144,0.00592089
7168,0.00591683
8192,0.00591493
10240,0.00591803
12288,0.00591493
14336,0.00591779
16384,0.00591588
20480,0.00591612
24576,0.00597191
28672,0.00598598
32768,0.00604200
40960,0.00710702
49152,0.00776100
57344,0.00820398
65536,0.00852609
81920,0.00895596
98304,0.00923991
114688,0.00946689
131072,0.00962400
163840,0.01017189
196608,0.01026177
229376,0.01223803
262144,0.01309514
327680,0.01503587
393216,0.01722503
458752,0.01845384
524288,0.01952195
655360,0.02126193
786432,0.02236891
917504,0.02321792
1048576,0.02380896
1310720,0.02464509
1572864,0.02521896
1835008,0.02603984
2097152,0.02759004
2621440,0.02999997
3145728,0.03436208
3670016,0.04180408
4194304,0.04892683
5242880,0.05949807
6291456,0.06698799
7340032,0.07222891
8388608,0.07610488
