Size,Runtime
5120,0.00592089
6144,0.00591993
7168,0.00591683
8192,0.00591588
10240,0.00591803
12288,0.00591493
14336,0.00591683
16384,0.00591493
20480,0.00593591
24576,0.00598407
28672,0.00599098
32768,0.00600600
40960,0.00709295
49152,0.00775790
57344,0.00819087
65536,0.00853014
81920,0.00895381
98304,0.00923920
114688,0.00947094
131072,0.00962687
163840,0.01015902
196608,0.01051211
229376,0.01112390
262144,0.01167607
327680,0.01475286
393216,0.01689696
458752,0.01829386
524288,0.01956701
655360,0.02131295
786432,0.02239799
917504,0.02325511
1048576,0.02381182
1310720,0.02465606
1572864,0.02518296
1835008,0.02582216
2097152,0.02743196
2621440,0.03123999
3145728,0.03630805
3670016,0.04295301
4194304,0.04987192
5242880,0.06014585
6291456,0.06718802
7340032,0.07306480
8388608,0.07738185
10485760,0.08203006
12582912,0.08485103
14680064,0.08708405
16777216,0.08914900
20971520,0.09167719
25165824,0.09366798
29360128,0.09527993
33554432,0.09664798
41943040,0.09881496
50331648,0.10064983
58720256,0.10411000
67108864,0.10248804
83886080,0.10553002
100663296,0.10751605
117440512,0.10878611
134217728,0.10998988
167772160,0.11170101
201326592,0.11285996
234881024,0.11382198
268435456,0.11451983
335544320,0.11547399
402653184,0.11628604
469762048,0.11680293
536870912,0.11725998
671088640,0.11793804
805306368,0.11945391
939524096,0.12192082
1073741824,0.12478685
